entry_time,exit_time,right,strike,entry_option,exit_option,pnl_dollar,pnl_pct,exit_reason,underlying,order_size,date
2024-09-20 14:15:00-04:00,2024-09-20 14:20:00-04:00,P,566.0,1.48,1.61,806.03,7.1,profit_target,566.7,77,2024-09-20
2024-09-20 14:45:00-04:00,2024-09-20 15:10:00-04:00,P,565.0,1.28,1.16,-1287.18,-11.0,stop_loss,567.44,92,2024-09-20
2024-09-20 15:40:00-04:00,2024-09-20 15:55:00-04:00,C,571.0,1.49,1.45,-453.11,-4.0,eod_close,568.1,76,2024-09-20
2024-09-23 09:55:00-04:00,2024-09-23 10:00:00-04:00,P,567.0,1.22,0.97,-2428.42,-21.8,stop_loss,569.29,91,2024-09-23
2024-09-23 09:30:00-04:00,2024-09-23 10:05:00-04:00,C,571.0,1.31,1.42,723.26,6.5,profit_target,569.37,85,2024-09-23
2024-09-23 10:15:00-04:00,2024-09-23 10:40:00-04:00,C,572.0,1.28,1.73,3516.84,33.4,profit_target,569.77,82,2024-09-23
2024-09-23 10:35:00-04:00,2024-09-23 11:10:00-04:00,P,567.0,1.4,1.11,-2368.77,-22.3,stop_loss,569.22,76,2024-09-23
2024-09-23 10:55:00-04:00,2024-09-23 11:20:00-04:00,C,572.0,1.5,1.35,-1344.86,-11.5,stop_loss,569.6,78,2024-09-23
2024-09-23 14:00:00-04:00,2024-09-23 14:05:00-04:00,C,570.0,0.96,1.1,1258.82,12.0,profit_target,569.31,109,2024-09-23
2024-09-23 14:20:00-04:00,2024-09-23 14:25:00-04:00,C,570.0,1.07,0.98,-1139.89,-10.4,stop_loss,569.24,103,2024-09-23
2024-09-23 14:10:00-04:00,2024-09-23 15:05:00-04:00,C,571.0,0.68,0.59,-1751.35,-15.9,stop_loss,569.22,161,2024-09-23
2024-09-23 14:45:00-04:00,2024-09-23 15:10:00-04:00,C,570.0,1.01,0.92,-1202.6,-11.4,stop_loss,569.12,104,2024-09-23
2024-09-24 09:30:00-04:00,2024-09-24 09:35:00-04:00,C,571.0,0.88,0.79,-1201.43,-12.5,stop_loss,569.82,109,2024-09-24
2024-09-24 09:40:00-04:00,2024-09-24 09:50:00-04:00,C,571.0,0.8,0.72,-1215.98,-13.2,stop_loss,569.56,115,2024-09-24
2024-09-24 09:55:00-04:00,2024-09-24 10:00:00-04:00,P,569.0,1.01,2.13,9610.28,109.4,profit_target,568.2,87,2024-09-24
2024-09-24 10:05:00-04:00,2024-09-24 10:15:00-04:00,C,571.0,1.09,1.01,-1139.67,-9.5,stop_loss,568.51,110,2024-09-24
2024-09-24 10:20:00-04:00,2024-09-24 10:25:00-04:00,C,570.0,1.37,1.22,-1380.65,-11.9,stop_loss,568.28,85,2024-09-24
2024-09-24 10:10:00-04:00,2024-09-24 10:35:00-04:00,P,567.0,1.21,1.47,2367.7,19.8,profit_target,567.74,99,2024-09-24
2024-09-24 10:40:00-04:00,2024-09-24 10:45:00-04:00,C,570.0,1.34,1.64,2457.84,20.6,profit_target,568.74,89,2024-09-24
2024-09-24 09:45:00-04:00,2024-09-24 10:55:00-04:00,C,572.0,0.46,1.17,12716.94,149.0,profit_target,569.5,184,2024-09-24
2024-09-24 10:50:00-04:00,2024-09-24 11:20:00-04:00,C,571.0,1.49,1.59,742.65,5.8,profit_target,569.88,86,2024-09-24
2024-09-24 14:15:00-04:00,2024-09-24 14:30:00-04:00,P,570.0,0.75,0.86,2171.44,12.6,profit_target,570.16,230,2024-09-24
2024-09-24 14:25:00-04:00,2024-09-24 14:35:00-04:00,P,571.0,1.35,1.16,-2732.32,-15.9,stop_loss,570.56,127,2024-09-24
2024-09-24 14:45:00-04:00,2024-09-24 14:50:00-04:00,P,570.0,0.82,0.69,-2986.54,-17.5,stop_loss,570.57,209,2024-09-24
2024-09-24 14:20:00-04:00,2024-09-24 15:20:00-04:00,P,569.0,0.45,0.35,-3893.94,-25.3,stop_loss,570.68,345,2024-09-24
2024-09-24 15:30:00-04:00,2024-09-24 15:45:00-04:00,C,570.0,1.43,1.55,950.87,6.4,profit_target,570.69,103,2024-09-24
2024-09-24 15:00:00-04:00,2024-09-24 15:55:00-04:00,C,571.0,0.94,1.32,6017.05,37.5,profit_target,571.23,170,2024-09-24
2024-09-24 15:05:00-04:00,2024-09-24 15:55:00-04:00,C,572.0,0.57,0.83,6890.77,42.9,profit_target,571.23,284,2024-09-24
2024-09-25 09:30:00-04:00,2024-09-25 09:45:00-04:00,C,573.0,0.47,0.33,-6242.4,-34.1,stop_loss,571.25,388,2024-09-25
2024-09-25 09:35:00-04:00,2024-09-25 09:45:00-04:00,C,572.0,0.79,0.65,-3956.02,-20.4,stop_loss,571.25,246,2024-09-25
2024-09-25 09:40:00-04:00,2024-09-25 09:45:00-04:00,C,571.0,1.27,1.13,-2426.97,-12.6,stop_loss,571.25,152,2024-09-25
2024-09-26 14:00:00-04:00,2024-09-26 14:10:00-04:00,C,573.0,0.44,0.66,5824.0,43.1,profit_target,572.27,304,2024-09-26
2024-09-26 14:05:00-04:00,2024-09-26 14:10:00-04:00,C,572.0,0.86,1.13,4496.83,29.7,profit_target,572.27,177,2024-09-26
2024-09-26 14:20:00-04:00,2024-09-26 14:30:00-04:00,C,572.0,1.22,1.07,-2559.67,-13.7,stop_loss,572.19,153,2024-09-26
2024-09-26 14:15:00-04:00,2024-09-26 14:40:00-04:00,C,573.0,0.66,0.57,-3347.98,-18.0,stop_loss,572.07,280,2024-09-26
2024-09-26 14:35:00-04:00,2024-09-26 14:40:00-04:00,C,572.0,1.13,1.0,-2253.63,-12.7,stop_loss,572.07,158,2024-09-26
2024-09-26 14:25:00-04:00,2024-09-26 14:45:00-04:00,C,574.0,0.36,0.24,-5413.73,-40.0,stop_loss,571.99,373,2024-09-26
2024-09-26 14:50:00-04:00,2024-09-26 14:55:00-04:00,C,573.0,0.61,0.38,-5623.06,-39.8,stop_loss,572.26,233,2024-09-26
2024-09-27 09:30:00-04:00,2024-09-27 09:35:00-04:00,P,571.0,1.07,1.32,2672.68,22.0,profit_target,572.97,114,2024-09-27
2024-09-27 09:40:00-04:00,2024-09-27 10:00:00-04:00,P,571.0,1.32,1.16,-1797.81,-13.8,stop_loss,573.32,99,2024-09-27
2024-09-27 10:10:00-04:00,2024-09-27 10:15:00-04:00,P,572.0,1.48,1.63,1099.17,8.8,profit_target,573.16,85,2024-09-27
2024-09-27 10:05:00-04:00,2024-09-27 10:30:00-04:00,P,571.0,1.2,1.51,3099.92,24.9,profit_target,573.35,104,2024-09-27
2024-09-27 14:00:00-04:00,2024-09-27 14:15:00-04:00,C,574.0,1.47,1.33,-1480.68,-10.7,stop_loss,571.83,94,2024-09-27
2024-09-27 14:05:00-04:00,2024-09-27 14:25:00-04:00,P,570.0,1.04,1.6,7359.74,53.1,profit_target,571.21,134,2024-09-27
2024-09-27 14:10:00-04:00,2024-09-27 14:25:00-04:00,P,571.0,1.39,2.03,6182.84,44.6,profit_target,571.21,100,2024-09-27
2024-09-27 14:30:00-04:00,2024-09-27 14:40:00-04:00,P,569.0,1.34,1.18,-2359.94,-13.2,stop_loss,571.3,134,2024-09-27
2024-09-27 14:20:00-04:00,2024-09-27 14:55:00-04:00,C,574.0,1.37,1.69,2901.23,21.8,profit_target,572.19,97,2024-09-27
2024-09-27 14:45:00-04:00,2024-09-27 15:25:00-04:00,P,570.0,1.24,1.14,-1639.12,-9.6,stop_loss,571.98,138,2024-09-27
2024-09-27 15:20:00-04:00,2024-09-27 15:35:00-04:00,C,574.0,1.46,1.37,-1372.1,-7.6,stop_loss,571.81,124,2024-09-27
2024-09-27 15:45:00-04:00,2024-09-27 15:55:00-04:00,P,569.0,0.94,1.08,2309.03,13.5,profit_target,571.41,182,2024-09-27
2024-09-30 09:30:00-04:00,2024-09-30 09:35:00-04:00,P,569.0,0.84,0.6,-5498.11,-30.8,stop_loss,571.16,212,2024-09-30
2024-10-02 14:00:00-04:00,2024-10-02 14:10:00-04:00,C,570.0,1.22,1.1,-1824.33,-11.4,stop_loss,569.07,131,2024-10-02
2024-10-02 14:05:00-04:00,2024-10-02 14:10:00-04:00,C,571.0,0.87,0.74,-2677.34,-16.7,stop_loss,569.07,185,2024-10-02
2024-10-02 14:15:00-04:00,2024-10-02 14:20:00-04:00,C,570.0,1.12,0.99,-1965.68,-13.5,stop_loss,568.73,130,2024-10-02
2024-10-03 09:30:00-04:00,2024-10-03 09:35:00-04:00,P,567.0,0.34,0.82,12688.7,134.2,profit_target,567.26,278,2024-10-03
2024-10-03 09:40:00-04:00,2024-10-03 09:50:00-04:00,P,567.0,0.8,0.72,-2374.91,-13.1,stop_loss,567.4,226,2024-10-03
2024-10-03 09:45:00-04:00,2024-10-03 09:50:00-04:00,P,568.0,1.42,1.22,-2766.09,-15.2,stop_loss,567.4,128,2024-10-03
2024-10-03 10:00:00-04:00,2024-10-03 10:05:00-04:00,C,571.0,0.79,0.9,2028.65,12.3,profit_target,569.56,209,2024-10-03
2024-10-03 09:55:00-04:00,2024-10-03 10:10:00-04:00,P,567.0,0.63,1.28,16652.42,101.6,profit_target,568.11,262,2024-10-03
2024-10-03 10:20:00-04:00,2024-10-03 10:30:00-04:00,C,569.0,1.34,1.91,9367.16,41.4,profit_target,568.25,169,2024-10-03
2024-10-03 10:25:00-04:00,2024-10-03 10:30:00-04:00,P,566.0,1.49,1.25,-4035.58,-17.9,stop_loss,568.25,151,2024-10-03
2024-10-03 10:40:00-04:00,2024-10-03 10:45:00-04:00,C,569.0,1.46,1.74,4379.83,18.0,profit_target,567.48,167,2024-10-03
2024-10-03 10:35:00-04:00,2024-10-03 10:50:00-04:00,C,570.0,1.37,1.71,5760.81,23.6,profit_target,568.24,178,2024-10-03
2024-10-03 10:15:00-04:00,2024-10-03 11:40:00-04:00,C,571.0,0.91,1.48,13627.51,60.1,profit_target,568.54,249,2024-10-03
2024-10-03 14:00:00-04:00,2024-10-03 14:15:00-04:00,C,568.0,0.91,1.02,3317.03,10.3,profit_target,567.36,357,2024-10-03
2024-10-03 14:10:00-04:00,2024-10-03 14:15:00-04:00,C,567.0,1.39,1.51,2379.6,7.4,profit_target,567.36,233,2024-10-03
2024-10-03 14:05:00-04:00,2024-10-03 14:20:00-04:00,C,569.0,0.59,0.47,-7509.26,-23.2,stop_loss,567.04,550,2024-10-03
2024-10-03 15:25:00-04:00,2024-10-03 15:30:00-04:00,P,567.0,0.83,0.64,-7876.95,-24.8,stop_loss,566.84,383,2024-10-03
2024-10-03 15:45:00-04:00,2024-10-03 15:55:00-04:00,C,568.0,0.36,0.65,15647.46,74.5,profit_target,567.78,582,2024-10-03
2024-10-03 15:50:00-04:00,2024-10-03 15:55:00-04:00,C,567.0,0.91,1.22,9251.04,31.8,profit_target,567.78,318,2024-10-03
2024-10-07 14:00:00-04:00,2024-10-07 14:10:00-04:00,P,569.0,0.97,0.88,-4275.19,-11.4,stop_loss,569.87,386,2024-10-07
2024-10-07 14:05:00-04:00,2024-10-07 14:30:00-04:00,P,568.0,0.61,1.39,45855.66,122.5,profit_target,568.61,609,2024-10-07
2024-10-07 14:15:00-04:00,2024-10-07 14:30:00-04:00,P,569.0,0.99,1.85,30623.48,85.2,profit_target,568.61,363,2024-10-07
2024-10-07 14:20:00-04:00,2024-10-07 14:30:00-04:00,P,570.0,1.46,2.41,23023.66,64.0,profit_target,568.61,247,2024-10-07
2024-10-07 14:35:00-04:00,2024-10-07 14:45:00-04:00,P,568.0,1.43,2.55,53043.39,76.8,profit_target,567.05,483,2024-10-07
2024-10-07 14:40:00-04:00,2024-10-07 14:45:00-04:00,P,566.0,0.79,1.59,69155.83,100.0,profit_target,567.05,879,2024-10-07
2024-10-07 14:50:00-04:00,2024-10-07 15:30:00-04:00,P,565.0,1.22,1.56,28799.14,26.2,profit_target,567.39,903,2024-10-07
2024-10-07 15:40:00-04:00,2024-10-07 15:55:00-04:00,P,565.0,1.43,1.39,-5454.91,-4.6,eod_close,567.81,832,2024-10-07
2024-10-08 14:00:00-04:00,2024-10-08 14:35:00-04:00,C,574.0,0.66,0.92,43277.36,36.8,profit_target,572.57,1795,2024-10-08
2024-10-08 14:05:00-04:00,2024-10-08 14:35:00-04:00,C,572.0,1.37,1.87,41458.61,35.3,profit_target,572.57,861,2024-10-08
2024-10-08 14:10:00-04:00,2024-10-08 14:35:00-04:00,C,573.0,0.97,1.34,41774.48,35.5,profit_target,572.57,1210,2024-10-08
2024-10-08 14:40:00-04:00,2024-10-08 14:45:00-04:00,C,574.0,0.81,0.51,-62456.85,-39.1,stop_loss,572.46,1972,2024-10-08
2024-10-08 14:55:00-04:00,2024-10-08 15:00:00-04:00,C,573.0,1.02,0.92,-15871.08,-11.4,stop_loss,572.54,1361,2024-10-08
2024-10-08 14:50:00-04:00,2024-10-08 15:15:00-04:00,C,572.0,1.5,1.68,14120.83,10.2,profit_target,572.88,924,2024-10-08
2024-10-08 15:30:00-04:00,2024-10-08 15:35:00-04:00,C,574.0,0.83,0.95,17469.67,12.6,profit_target,573.6,1677,2024-10-08
2024-10-08 15:50:00-04:00,2024-10-08 15:55:00-04:00,C,573.0,1.47,1.34,-13997.09,-9.7,stop_loss,573.14,983,2024-10-08
2024-10-08 15:40:00-04:00,2024-10-08 15:55:00-04:00,C,575.0,0.5,0.52,-434.15,-0.3,eod_close,573.14,2881,2024-10-08
2024-10-08 15:45:00-04:00,2024-10-08 15:55:00-04:00,C,574.0,0.88,0.87,-5639.6,-3.9,eod_close,573.14,1639,2024-10-08
2024-10-09 09:40:00-04:00,2024-10-09 09:50:00-04:00,C,573.0,1.23,1.35,11316.69,8.2,profit_target,573.62,1120,2024-10-09
2024-10-09 09:35:00-04:00,2024-10-09 10:10:00-04:00,C,574.0,0.78,0.89,16676.58,12.1,profit_target,573.83,1770,2024-10-09
2024-10-09 10:15:00-04:00,2024-10-09 10:30:00-04:00,C,575.0,0.48,0.59,25488.81,18.0,profit_target,574.14,2938,2024-10-09
2024-10-09 10:20:00-04:00,2024-10-09 10:35:00-04:00,C,574.0,0.97,1.16,26260.88,17.9,profit_target,574.33,1521,2024-10-09
2024-10-09 10:40:00-04:00,2024-10-09 10:55:00-04:00,C,575.0,0.62,0.92,73244.04,44.6,profit_target,574.9,2635,2024-10-09
2024-10-09 10:45:00-04:00,2024-10-09 10:55:00-04:00,C,576.0,0.36,0.5,38661.48,32.5,profit_target,574.9,3283,2024-10-09
2024-10-09 10:50:00-04:00,2024-10-09 10:55:00-04:00,C,574.0,1.24,1.52,33449.91,20.4,profit_target,574.9,1319,2024-10-09
2024-10-09 14:05:00-04:00,2024-10-09 14:15:00-04:00,P,577.0,1.45,1.63,23563.26,11.1,profit_target,575.75,1464,2024-10-09
2024-10-09 14:10:00-04:00,2024-10-09 14:20:00-04:00,P,576.0,0.94,1.04,18339.99,8.6,profit_target,575.74,2268,2024-10-09
2024-10-09 14:25:00-04:00,2024-10-09 14:30:00-04:00,C,578.0,0.6,0.43,-72052.33,-31.8,stop_loss,576.06,3775,2024-10-09
2024-10-09 14:45:00-04:00,2024-10-09 14:50:00-04:00,C,576.0,1.39,1.23,-25922.63,-12.8,stop_loss,576.19,1455,2024-10-09
2024-10-09 14:35:00-04:00,2024-10-09 15:00:00-04:00,C,577.0,0.8,0.71,-28139.05,-13.9,stop_loss,576.16,2528,2024-10-09
2024-10-09 14:40:00-04:00,2024-10-09 15:00:00-04:00,C,578.0,0.49,0.39,-46760.37,-23.8,stop_loss,576.16,4051,2024-10-09
2024-10-09 14:55:00-04:00,2024-10-09 15:05:00-04:00,C,576.0,1.24,1.13,-20394.84,-10.5,stop_loss,576.06,1569,2024-10-09
2024-10-09 15:10:00-04:00,2024-10-09 15:15:00-04:00,P,577.0,1.47,1.29,-22261.67,-13.7,stop_loss,576.5,1102,2024-10-09
2024-10-09 15:20:00-04:00,2024-10-09 15:30:00-04:00,C,578.0,0.63,0.83,43194.53,27.9,profit_target,577.31,2438,2024-10-09
2024-10-09 15:25:00-04:00,2024-10-09 15:30:00-04:00,C,577.0,1.05,1.32,38141.97,24.7,profit_target,577.31,1479,2024-10-09
2024-10-09 15:35:00-04:00,2024-10-09 15:40:00-04:00,C,578.0,0.8,0.69,-28450.23,-15.6,stop_loss,576.88,2284,2024-10-09
2024-10-09 15:45:00-04:00,2024-10-09 15:50:00-04:00,C,578.0,0.76,1.07,64483.27,37.4,profit_target,577.59,2261,2024-10-09
2024-10-10 09:30:00-04:00,2024-10-10 09:45:00-04:00,P,574.0,0.73,1.08,85184.32,43.9,profit_target,574.7,2638,2024-10-10
2024-10-10 09:35:00-04:00,2024-10-10 09:45:00-04:00,P,573.0,0.53,0.72,60736.23,31.3,profit_target,574.7,3658,2024-10-10
2024-10-10 09:40:00-04:00,2024-10-10 09:45:00-04:00,P,575.0,1.21,1.55,51646.94,26.7,profit_target,574.7,1607,2024-10-10
2024-10-10 09:50:00-04:00,2024-10-10 10:00:00-04:00,P,574.0,0.91,0.81,-34802.88,-13.4,stop_loss,575.87,2850,2024-10-10
2024-10-10 10:10:00-04:00,2024-10-10 10:25:00-04:00,C,578.0,0.92,0.79,-38696.63,-15.6,stop_loss,575.95,2709,2024-10-10
2024-10-10 10:30:00-04:00,2024-10-10 10:45:00-04:00,C,577.0,1.09,1.01,-22230.82,-9.5,stop_loss,575.79,2158,2024-10-10
2024-10-10 10:05:00-04:00,2024-10-10 10:50:00-04:00,P,574.0,0.73,0.9,48454.65,19.5,profit_target,575.36,3379,2024-10-10
2024-10-10 10:55:00-04:00,2024-10-10 11:00:00-04:00,P,574.0,0.87,0.78,-32847.87,-13.5,stop_loss,575.5,2795,2024-10-10
2024-10-10 09:55:00-04:00,2024-10-10 11:55:00-04:00,P,573.0,0.64,0.57,-36671.23,-14.1,max_hold_time,576.96,4088,2024-10-10
2024-10-10 14:00:00-04:00,2024-10-10 14:20:00-04:00,C,577.0,0.57,0.4,-73914.71,-33.5,stop_loss,575.49,3892,2024-10-10
2024-10-10 14:05:00-04:00,2024-10-10 14:40:00-04:00,P,575.0,0.72,0.88,41303.72,18.7,profit_target,575.02,3059,2024-10-10
2024-10-10 14:25:00-04:00,2024-10-10 14:40:00-04:00,P,576.0,1.25,1.45,28247.86,14.4,profit_target,575.02,1573,2024-10-10
2024-10-10 14:10:00-04:00,2024-10-10 14:55:00-04:00,P,574.0,0.43,0.31,-59952.54,-31.6,stop_loss,575.3,4416,2024-10-10
2024-10-10 14:45:00-04:00,2024-10-10 14:55:00-04:00,P,576.0,1.27,1.18,-19098.87,-8.7,stop_loss,575.3,1731,2024-10-10
2024-10-10 15:00:00-04:00,2024-10-10 15:15:00-04:00,P,576.0,1.3,1.11,-31277.9,-16.2,stop_loss,575.28,1483,2024-10-10
2024-10-10 15:45:00-04:00,2024-10-10 15:50:00-04:00,C,576.0,0.58,0.83,74646.21,40.9,profit_target,576.34,3170,2024-10-10
2024-10-11 09:30:00-04:00,2024-10-11 09:35:00-04:00,P,575.0,1.06,1.24,30860.01,14.9,profit_target,576.65,1949,2024-10-11
2024-10-11 09:40:00-04:00,2024-10-11 09:45:00-04:00,P,575.0,1.2,1.11,-19952.3,-9.2,stop_loss,576.91,1814,2024-10-11
2024-10-11 09:50:00-04:00,2024-10-11 10:00:00-04:00,P,575.0,0.99,0.89,-27005.35,-12.8,stop_loss,577.49,2125,2024-10-11
2024-10-11 09:55:00-04:00,2024-10-11 11:55:00-04:00,P,576.0,1.27,1.2,-14544.95,-6.9,max_hold_time,579.64,1665,2024-10-11
2024-10-11 14:00:00-04:00,2024-10-11 14:10:00-04:00,C,581.0,1.08,1.19,16773.97,8.5,profit_target,579.58,1821,2024-10-11
2024-10-11 14:15:00-04:00,2024-10-11 14:25:00-04:00,C,581.0,1.28,1.14,-24610.63,-12.1,stop_loss,579.46,1584,2024-10-11
2024-10-11 14:30:00-04:00,2024-10-11 14:35:00-04:00,C,581.0,1.17,1.03,-26988.17,-13.9,stop_loss,579.16,1663,2024-10-11
2024-10-14 14:05:00-04:00,2024-10-14 14:30:00-04:00,C,584.0,1.35,1.45,11837.62,6.4,profit_target,584.13,1379,2024-10-14
2024-10-14 14:10:00-04:00,2024-10-14 14:35:00-04:00,C,585.0,0.89,1.08,36289.36,19.6,profit_target,584.4,2090,2024-10-14
2024-10-14 14:15:00-04:00,2024-10-14 14:40:00-04:00,C,586.0,0.59,0.71,32216.73,17.4,profit_target,584.48,3146,2024-10-14
2024-10-14 14:45:00-04:00,2024-10-14 15:40:00-04:00,C,586.0,0.69,0.81,31766.92,15.0,profit_target,584.78,3073,2024-10-14
2024-10-14 14:50:00-04:00,2024-10-14 15:40:00-04:00,C,585.0,1.06,1.26,35075.86,16.5,profit_target,584.78,1999,2024-10-14
2024-10-14 15:45:00-04:00,2024-10-14 15:50:00-04:00,C,586.0,0.97,0.7,-69004.95,-29.4,stop_loss,584.48,2420,2024-10-14
2024-10-15 09:30:00-04:00,2024-10-15 09:35:00-04:00,C,585.0,1.18,1.08,-20577.63,-9.7,stop_loss,584.4,1800,2024-10-15
2024-10-15 09:40:00-04:00,2024-10-15 09:45:00-04:00,P,583.0,0.62,0.53,-35900.66,-17.5,stop_loss,584.64,3297,2024-10-15
